ID,COUNTY,NAME,STNAME,POPESTIMATE2015,CTYNAME,TOT_POP,TOT_MALE,TOT_FEMALE,WHITE,HISPANIC,BLACK,ASIAN,NATIVE,OTHER,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,00..10,10..15,15..25,25..35,35..50,50..75,75..100,100..150,150..200,200..999,LESS_THAN_HS,HS_DEGREE,SOME_COLLEGE,BS_DEGREE
2104,辽宁省,抚顺市-2104,中国,1400646,辽宁省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2105,辽宁省,本溪市-2105,中国,1326018,辽宁省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2106,辽宁省,丹东市-2106,中国,2188436,辽宁省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2107,辽宁省,锦州市-2107,中国,2703853,辽宁省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2108,辽宁省,营口市-2108,中国,591159,辽宁省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2109,辽宁省,阜新市-2109,中国,689050,辽宁省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2110,辽宁省,辽阳市-2110,中国,687890,辽宁省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2111,辽宁省,盘锦市-2111,中国,1166481,辽宁省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2112,辽宁省,铁岭市-2112,中国,2388294,辽宁省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2113,辽宁省,朝阳市-2113,中国,646000,辽宁省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2114,辽宁省,葫芦岛市-2114,中国,944495,辽宁省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2201,吉林省,长春市-2201,中国,9066906,吉林省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2202,吉林省,吉林市-2202,中国,1895865,吉林省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2203,吉林省,四平市-2203,中国,1814733,吉林省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2204,吉林省,辽源市-2204,中国,465249,吉林省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2205,吉林省,通化市-2205,中国,510000,吉林省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2206,吉林省,白山市-2206,中国,183880,吉林省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2207,吉林省,松原市-2207,中国,138704,吉林省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2208,吉林省,白城市-2208,中国,316970,吉林省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2224,吉林省,延边朝鲜族自治州-2224,中国,326957,吉林省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2301,黑龙江省,哈尔滨市-2301,中国,10009854,黑龙江省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2302,黑龙江省,齐齐哈尔市-2302,中国,882364,黑龙江省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2304,黑龙江省,鹤岗市-2304,中国,743307,黑龙江省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2305,黑龙江省,双鸭山市-2305,中国,600000,黑龙江省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2306,黑龙江省,大庆市-2306,中国,1604027,黑龙江省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2307,黑龙江省,伊春市-2307,中国,155762,黑龙江省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2308,黑龙江省,佳木斯市-2308,中国,549549,黑龙江省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2309,黑龙江省,七台河市-2309,中国,345033,黑龙江省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2310,黑龙江省,牡丹江市-2310,中国,665915,黑龙江省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2311,黑龙江省,黑河市-2311,中国,436444,黑龙江省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2312,黑龙江省,绥化市-2312,中国,252245,黑龙江省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
2327,黑龙江省,大兴安岭地区-2327,中国,60874,黑龙江省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
3201,江苏省,南京市-3201,中国,9314685,江苏省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
3202,江苏省,无锡市-3202,中国,4396835,江苏省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
3203,江苏省,徐州市-3203,中国,1253991,江苏省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
3204,江苏省,常州市-3204,中国,3290918,江苏省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
3205,江苏省,苏州市-3205,中国,6715559,江苏省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
3206,江苏省,南通市-3206,中国,2273326,江苏省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
3207,江苏省,连云港市-3207,中国,2001009,江苏省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
3208,江苏省,淮安市-3208,中国,4556230,江苏省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
3209,江苏省,盐城市-3209,中国,1615717,江苏省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
3210,江苏省,扬州市-3210,中国,4559797,江苏省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
3211,江苏省,镇江市-3211,中国,950516,江苏省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
3212,江苏省,泰州市-3212,中国,1607108,江苏省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
3213,江苏省,宿迁市-3213,中国,1437685,江苏省,1412914089,0.5087420439235397,0.4912579560764603,0,0,0,1,0,0,0.031887238828432404,0.052115974759736436,0.06403400865231233,0.06080903762578306,0.05559953263372123,0.05771750429477103,0.06559282529739145,0.0863331018847247,0.07464933064306077,0.06544290464641266,0.0773024813400385,0.08383282460141142,0.07338070503167018,0.04659029272373545,0.047475708907026126,0.029998295246668746,0.015810195519962714,0.011428037363140768,0.02,0.03,0.08,0.15,0.22,0.24,0.15,0.08,0.02,0.01,0.2,0.3,0.3,0.2
